"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
6092,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73696,13.4817,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3020.410953,38102.92239,363288.5,1490756
6093,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.71383,13.48477,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6094,"Spean Thmâ Stoeng Chhkae Kon",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.80631,13.57684,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6114,"Spean Stoeng Preah Srok",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.69203,13.47512,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6413,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.65647,13.5276,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1401.295457,14700.26913,354603.8,1495886
6416,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.91199,13.54896,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6425,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.78078,13.48573,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3139.1446,40476.34786,368189.5,1491098
6432,"Unknown",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.83326,13.52676,"graphbased","horseshoe_east",90,6.99961983489105,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1649.905143,1943.896364,373732.2,1495717
6444,"Bos Ta Heun",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99526,13.46616,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6466,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.10107,13.45622,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6469,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.09317,13.42115,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,25975.22847,27434.61005,401835.8,1483901
6473,"Unknown",934,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.0742,13.40651,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2469.019914,NA,399765.9,1482282
6554,"Unknown",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.09064,13.31324,"graphbased","square",90,7.15086201646697,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6571,"Banteay Russei Wat",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.00458,13.29602,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3189.707447,2244.929791,392379.2,1470115
6573,"Unknown",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99548,13.37199,"graphbased","square",90,8.06627374478043,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6579,"Champus Taeng (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98285,13.3656,"graphbased","horseshoe_east",90,9.32986612643786,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,24815.3615,20431.47618,389856,1477795
6580,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.97341,13.35131,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6585,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.95201,13.40375,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6588,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.93355,13.42848,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6590,"Unknown",934,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.91309,13.42519,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,8170.473537,184708.6281,381754.3,1484379
6591,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6601,"Unknown",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87646,13.33872,"graphbased","square",95,7.72375256831737,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6607,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.89804,13.36988,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6620,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.80083,13.36651,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6621,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77348,13.40239,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6633,"Srah Andong Preng",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9753,13.34451,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6642,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74755,13.41213,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6644,"Kôk Roka",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.80456,13.33886,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6656,"Unknown",943,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.72509,13.36906,"graphbased","blob",NA,9.94590936075175,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6664,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84771,13.36862,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6667,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86363,13.36499,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6668,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8023,13.39821,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6669,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85362,13.34188,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6675,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.97362,13.20946,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6677,"Unknown",982,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99941,13.31921,"graphbased","square",105.22,10.5337096363557,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6678,"Unknown",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85819,13.31742,"graphbased","horseshoe_east",85,6.95527498503274,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6685,"Krâpeu Slap (T.)",982,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.90188,13.31429,"graphbased","square",79.530785,7.39641295826951,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2513.106957,62028.29309,381053.7,1472152
6687,"Ta Trav (T.)",848,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.95876,13.34524,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6688,"Unknown",927,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98627,13.35485,"graphbased","square",95,10.8063822983073,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6694,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85615,13.42128,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,525.3579681,3626.231905,376156.1,1484074
6696,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86062,13.4238,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3892.410577,6435.212795,376577.9,1484166
6737,"Unknown",934,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.92041,13.42478,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6741,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99139,13.34816,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6742,"Thnâl Ansaong (T.)",885,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98632,13.47265,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6749,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1582.105494,8373.662459,382576.5,1485312
6751,"Unknown",1021,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9254,13.43411,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6755,"Unknown",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.81186,13.45411,"graphbased","square",90,8.06631681478587,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6760,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.80526,13.45188,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6765,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.75188,13.45193,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6768,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.7099,13.46664,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6774,"Tuol",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.82365,13.50713,"graphbased","horseshoe_east",85.931934,7.90586743966703,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4384.054521,17333.67266,372608,1493513
6779,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.7762,13.536,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6780,"Unknown",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77361,13.51332,"graphbased","square",89,9.43144481211558,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6786,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94346,13.53163,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3297.661463,18923.74387,385679,1496182
6791,"Unknown",961,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.67367,13.51329,"graphbased","square",80,9.35781785633714,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6811,"Unknown",926,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86718,13.54656,"graphbased","square",90,7.83312293743267,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6846,"Spean Anlong La-âk",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79553,13.66143,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6847,"Unknown",902,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76119,13.6559,"graphbased","square",364,7.27629408339208,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6901,"Spean Phneak Dai",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.75413,13.63383,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6902,"Spean Thmâ",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74355,13.64284,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6903,"Spean Khla Kon",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73366,13.65128,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6904,"Trâpeang Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.72696,13.657,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6908,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.71274,13.64536,"graphbased","blob",NA,10.7752766687968,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6909,"Unknown",977,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.68982,13.59585,"graphbased","blob",NA,13.5186569162924,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6911,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73571,13.54295,"graphbased","blob",NA,11.7377352146047,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6912,"Unknown",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.71403,13.57683,"graphbased","blob",NA,12.8579893872303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6913,"Unknown",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70296,13.53695,"graphbased","blob",NA,11.0823556932378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6914,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70742,13.51262,"graphbased","blob",NA,10.8189995474734,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6915,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.71854,13.65583,"graphbased","blob",NA,10.2491973639386,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6917,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70742,13.5054,"graphbased","blob",NA,10.8565131074128,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6918,"Unknown",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74025,13.66974,"graphbased","blob",NA,11.7571034688859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6919,"Unknown",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79156,13.63254,"graphbased","blob",NA,11.8444513858592,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6920,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.69394,13.62605,"graphbased","blob",NA,10.3679457520817,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6948,"Spean Thmâ",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79296,13.48302,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6949,"Spean Toch",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.03685,13.31241,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6950,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.04081,13.30908,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6951,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08722,13.4192,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6956,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86484,13.57894,"graphbased","blob",NA,11.0916672927612,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6958,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.72657,13.50267,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6959,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70717,13.50625,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6960,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.69381,13.57151,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6961,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70367,13.47148,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6962,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.66443,13.48848,"graphbased","blob",NA,10.9248062373353,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6963,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.64882,13.50386,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6964,"Unknown",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73958,13.65984,"graphbased","blob",NA,10.6110271850841,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6965,"Unknown",961,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.67764,13.65061,"graphbased","square",NA,8.38917782925615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA
6970,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77231,13.55255,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6971,"Prasat (T.)",885,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08599,13.32878,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,7951.04784,28060.32225,400768.6,1473690
6972,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.01903,13.32723,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6973,"Ko Kir Wat",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.0352,13.35473,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6975,"Spean Thmâ Bay Kriem",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.09193,13.41951,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6980,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.67625,13.48458,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6981,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.67426,13.48586,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6982,"Krâlik Krâlok",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84993,13.66563,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6986,"Chak Chroal (Pr.)",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.09435,13.38418,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
